新竹縣竹北市,鄭朝方,1
新竹縣竹北市,郭漢章,2
新竹縣竹北市,林冠年,3
新竹縣竹北市,林為洲,4
新竹縣竹東鎮,郭遠彰,1
新竹縣竹東鎮,張順朋,2
新竹縣新埔鎮,彭瑞德,1
新竹縣新埔鎮,陳英樓,2
新竹縣新埔鎮,陳新源,3
新竹縣關西鎮,曾?雅,1
新竹縣關西鎮,陳光彩,2
新竹縣關西鎮,徐羽霆,3
新竹縣關西鎮,劉德樑,4
新竹縣湖口鄉,范綱胤,1
新竹縣湖口鄉,戴翊如,2
新竹縣湖口鄉,吳淑君,3
新竹縣湖口鄉,田耀祖,4
新竹縣湖口鄉,鄭士榤,5
新竹縣新豐鄉,許秋澤,1
新竹縣新豐鄉,徐煒傑,2
新竹縣芎林鄉,黃正彪,1
新竹縣橫山鄉,張志弘,1
新竹縣橫山鄉,彭裕文,2
新竹縣北埔鄉,莊明增,1
新竹縣北埔鄉,楊葵琇,2
新竹縣寶山鄉,徐冬曲,1
新竹縣寶山鄉,范玉燕,2
新竹縣寶山鄉,鍾金霖,3
新竹縣寶山鄉,邱振瑋,4
新竹縣峨眉鄉,王增忠,1
新竹縣峨眉鄉,黃森昌,2
新竹縣尖石鄉,江彩華,1
新竹縣尖石鄉,曾國大,2
新竹縣五峰鄉,秋維書,1
新竹縣五峰鄉,呂小龍,2
新竹縣五峰鄉,葛忠義,3
苗栗縣苗栗市,邱鎮軍,1
苗栗縣苑裡鎮,劉秋東,1
苗栗縣苑裡鎮,劉育育,2
苗栗縣通霄鎮,杜文卿,1
苗栗縣通霄鎮,林麗容,2
苗栗縣通霄鎮,張可欣,3
苗栗縣通霄鎮,李美蓁,4
苗栗縣竹南鎮,方進興,1
苗栗縣竹南鎮,康世儒,2
苗栗縣頭份市,羅雪珠,1
苗栗縣頭份市,黎煥強,2
苗栗縣後龍鎮,謝清輝,1
苗栗縣後龍鎮,蔡坤松,2
苗栗縣卓蘭鎮,詹錦章,1
苗栗縣大湖鄉,傅松琳,1
苗栗縣大湖鄉,陳永福,2
苗栗縣大湖鄉,黃惠琴,3
苗栗縣公館鄉,劉冠霆,1
苗栗縣公館鄉,何在鑫,2
苗栗縣銅鑼鄉,李瑞廷,1
苗栗縣銅鑼鄉,謝昌年,2
苗栗縣南庄鄉,羅春蓮,1
苗栗縣頭屋鄉,湯于杰,1
苗栗縣頭屋鄉,徐鑫榮,2
苗栗縣三義鄉,呂明忠,1
苗栗縣西湖鄉,高阿賜,1
苗栗縣造橋鄉,徐連斌,1
苗栗縣造橋鄉,古育誌,2
苗栗縣三灣鄉,李運光,1
苗栗縣三灣鄉,陳光洋,2
苗栗縣三灣鄉,李聲生,3
苗栗縣獅潭鄉,謝燃廷,1
苗栗縣獅潭鄉,劉淑能,2
苗栗縣泰安鄉,陳吉基,1
彰化縣彰化市,?玉芬,1
彰化縣彰化市,林強世,2
彰化縣彰化市,張東正,3
彰化縣彰化市,林世賢,4
彰化縣彰化市,劉坤鱧,5
彰化縣鹿港鎮,施喻琁,1
彰化縣鹿港鎮,許志宏,2
彰化縣和美鎮,游聖頡,1
彰化縣和美鎮,尤瑞春,2
彰化縣和美鎮,林庚壬,3
彰化縣線西鄉,黃國原,1
彰化縣線西鄉,蘇韋峻,2
彰化縣伸港鄉,曾國貴,1
彰化縣伸港鄉,柯承翰,2
彰化縣伸港鄉,陳聿琦,3
彰化縣伸港鄉,?永欽,4
彰化縣伸港鄉,黃素月,5
彰化縣伸港鄉,姚富川,6
彰化縣福興鄉,陳文福,1
彰化縣福興鄉,蔣煙燈,2
彰化縣秀水鄉,林英嘉,1
彰化縣花壇鄉,顧勝敏,1
彰化縣花壇鄉,葉繼元,2
彰化縣芬園鄉,洪千芸,1
彰化縣芬園鄉,林世明,2
彰化縣芬園鄉,蔡鎮吉,3
彰化縣員林市,張文和,1
彰化縣員林市,陳秋蓉,2
彰化縣員林市,游振雄,3
