新竹縣竹北市第1選舉區,范格菱,1
新竹縣竹北市第1選舉區,張美珠,2
新竹縣竹北市第1選舉區,林祺烜,3
新竹縣竹北市第1選舉區,吳信諭,4
新竹縣竹北市第1選舉區,林俊智,5
新竹縣竹北市第1選舉區,戴佩如,6
新竹縣竹北市第1選舉區,范佩瑤,7
新竹縣竹北市第1選舉區,張志偉,8
新竹縣竹北市第1選舉區,彭竣志,9
新竹縣竹北市第1選舉區,陳金湟,10
新竹縣竹北市第1選舉區,范光禮,11
新竹縣竹北市第1選舉區,洪瑞瑾,12
新竹縣竹北市第1選舉區,賴開隆,13
新竹縣竹北市第1選舉區,陳禹同,14
新竹縣竹北市第1選舉區,楊朝凱,15
新竹縣竹北市第1選舉區,陳秀玲,16
新竹縣竹北市第1選舉區,林維洲,17
新竹縣竹北市第1選舉區,曾玉菱,18
新竹縣竹北市第1選舉區,陳昭志,19
新竹縣竹北市第1選舉區,林宇洋,20
新竹縣竹北市第2選舉區,黃楷傑,1
新竹縣竹北市第2選舉區,徐水鐘,2
新竹縣竹北市第2選舉區,江宥德,3
新竹縣竹北市第2選舉區,游雅婷,4
新竹縣竹北市第2選舉區,曾美琴,5
新竹縣竹北市第2選舉區,鄭建村,6
新竹縣竹北市第2選舉區,曾慶煒,7
新竹縣竹北市第2選舉區,邵啟月,8
新竹縣竹北市第2選舉區,陳意銓,9
新竹縣竹北市第2選舉區,林啟賢,10
新竹縣竹北市第2選舉區,楊瑞蘭,11
新竹縣竹北市第2選舉區,何宜芯,12
新竹縣竹北市第2選舉區,湯宏正,13
新竹縣竹北市第3選舉區,葉信輝,1
新竹縣竹北市第3選舉區,江瑩林,2
新竹縣竹北市第3選舉區,鄭慶源,3
新竹縣竹北市第4選舉區,蔡文苑,1
新竹縣竹北市第4選舉區,黃俊憲,2
新竹縣竹北市第4選舉區,曾祐宸,3
新竹縣竹東鎮第1選舉區,陳芳畇,1
新竹縣竹東鎮第1選舉區,梁鐘銘,2
新竹縣竹東鎮第1選舉區,蕭雲浪,3
新竹縣竹東鎮第1選舉區,彭金賢,4
新竹縣竹東鎮第2選舉區,陳達琳,1
新竹縣竹東鎮第2選舉區,陳役州,2
新竹縣竹東鎮第2選舉區,葉日嘉,3
新竹縣竹東鎮第2選舉區,范國威,4
新竹縣竹東鎮第3選舉區,葉姵宇,1
新竹縣竹東鎮第3選舉區,陳昌平,2
新竹縣竹東鎮第3選舉區,蕭文甫,3
新竹縣竹東鎮第3選舉區,李秀容,4
新竹縣竹東鎮第3選舉區,賴送能,5
新竹縣竹東鎮第3選舉區,劉興涼,6
新竹縣竹東鎮第4選舉區,吳俊民,1
新竹縣竹東鎮第4選舉區,麥美芝,2
新竹縣竹東鎮第4選舉區,吳棋鴻,3
新竹縣竹東鎮第4選舉區,陳志勇,4
新竹縣竹東鎮第4選舉區,林朝政,5
新竹縣竹東鎮第4選舉區,徐呂麗琴,6
新竹縣竹東鎮第4選舉區,鍾心渝,7
新竹縣竹東鎮第4選舉區,林裙靜,8
新竹縣新埔鎮第1選舉區,劉得宇,1
新竹縣新埔鎮第1選舉區,姜鳳秋,2
新竹縣新埔鎮第1選舉區,林月琴,3
新竹縣新埔鎮第1選舉區,林祺棠,4
新竹縣新埔鎮第1選舉區,陳賢榮,5
新竹縣新埔鎮第1選舉區,劉禎忠,6
新竹縣新埔鎮第1選舉區,鄧永勝,7
新竹縣新埔鎮第1選舉區,張源勝,8
新竹縣新埔鎮第1選舉區,葉明輝,9
新竹縣新埔鎮第1選舉區,張秀桃,10
