新竹縣第1選舉區,林禹佑,1
新竹縣第1選舉區,蔡蕥鍹,2
新竹縣第1選舉區,陳冠宇,3
新竹縣第1選舉區,蔡志環,4
新竹縣第1選舉區,林增堂,5
新竹縣第1選舉區,張珈源,6
新竹縣第1選舉區,吳旭智,7
新竹縣第1選舉區,王炳漢,8
新竹縣第1選舉區,杜文中,9
新竹縣第1選舉區,范植華,10
新竹縣第1選舉區,許育綸,11
新竹縣第1選舉區,林碩彥,12
新竹縣第1選舉區,歐陽霆,13
新竹縣第1選舉區,邱靖雅,14
新竹縣第1選舉區,朱健銘,15
新竹縣第1選舉區,林祺軒,16
新竹縣第1選舉區,陳立基,17
新竹縣第1選舉區,陳凱榮,18
新竹縣第1選舉區,連郁婷,19
新竹縣第1選舉區,陳文得,20
新竹縣第1選舉區,鄭美琴,21
新竹縣第1選舉區,鄭福強,22
新竹縣第2選舉區,范振龍,1
新竹縣第2選舉區,萬正英,2
新竹縣第2選舉區,吳菊花,3
新竹縣第2選舉區,齊占翔,4
新竹縣第2選舉區,陳?誠,5
新竹縣第2選舉區,何建樺,6
新竹縣第2選舉區,陳德木,7
新竹縣第2選舉區,甄克堅,8
新竹縣第2選舉區,羅美文,9
新竹縣第2選舉區,張燦堂,10
新竹縣第3選舉區,徐勝凌,1
新竹縣第3選舉區,吳傳地,2
新竹縣第3選舉區,何智達,3
新竹縣第3選舉區,張鎮榮,4
新竹縣第4選舉區,徐瑜新,1
新竹縣第4選舉區,吳發勝,2
新竹縣第4選舉區,羅仕琦,3
新竹縣第5選舉區,呂宛庭,1
新竹縣第5選舉區,范曰富,2
新竹縣第5選舉區,林保祿,3
新竹縣第6選舉區,張良印,1
新竹縣第6選舉區,張永奎,2
新竹縣第7選舉區,鄭昱芸,1
新竹縣第7選舉區,劉代洋,2
新竹縣第8選舉區,呂幸潤,1
新竹縣第8選舉區,范振東,2
新竹縣第8選舉區,林昭錡,3
新竹縣第8選舉區,上官秋燕,4
新竹縣第8選舉區,鄭朝鐘,5
新竹縣第8選舉區,林若宸,6
新竹縣第8選舉區,楊昌德,7
新竹縣第8選舉區,陳晏華,8
新竹縣第8選舉區,彭致豪,9
新竹縣第8選舉區,劉興藻,10
新竹縣第8選舉區,余筱菁,11
新竹縣第8選舉區,彭余美玲,12
新竹縣第8選舉區,鄭正,13
新竹縣第8選舉區,馮守亮,14
新竹縣第8選舉區,范振港,15
