新竹縣,黃秀龍,1
新竹縣,范振揆,2
新竹縣,周江杰,3
新竹縣,楊文科,4
新竹縣,劉復嵐,5
苗栗縣,鍾東錦,1
苗栗縣,謝福弘,2
苗栗縣,吳盛聖,3
苗栗縣,徐定禎,4
苗栗縣,宋國鼎,5
彰化縣,王惠美,1
彰化縣,黃秀芳,2
彰化縣,蕭仁正,3
南投縣,蔡培慧,1
南投縣,許淑華,2
南投縣,王永慶,3
雲林縣,張麗善,1
雲林縣,劉建國,2
雲林縣,林佳瑜,3
嘉義縣,王育敏,1
嘉義縣,翁章梁,2
屏東縣,詹智鈞,1
屏東縣,蘇清泉,2
屏東縣,周春米,3
宜蘭縣,林姿妙,1
宜蘭縣,朱振東,2
宜蘭縣,許鋐哲,3
宜蘭縣,陳秋境,4
宜蘭縣,江�X淵,5
宜蘭縣,陳琬惠,6
花蓮縣,徐榛蔚,1
花蓮縣,?師鵬,2
花蓮縣,谷辣斯．尤達卡 Kolas Yotaka,3
臺東縣,陳長宏,1
臺東縣,饒慶鈴,2
臺東縣,劉櫂豪,3
澎湖縣,陳光復,1
澎湖縣,賴峰偉,2
澎湖縣,葉竹林,3
金門縣,李應文,1
金門縣,朱紀瑋,2
金門縣,林志錦,3
金門縣,楊鎮浯,4
金門縣,陳福海,5
金門縣,洪志恒,6
連江縣,李問,1
連江縣,曹爾元,2
連江縣,王忠銘,3
基隆市,謝國樑,1
基隆市,陳薇仲,2
基隆市,蔡適應,3
基隆市,曾國民,4
基隆市,黃希賢,5
新竹市,黃源甫,1
新竹市,龔偉綸,2
新竹市,林耕仁,3
新竹市,李驥?,4
新竹市,沈慧虹,5
新竹市,高虹安,6
