"臺中市第8選舉區",111/08/31,謝家宜,民主進步黨,
"臺中市第8選舉區",111/08/31,彭振芳,前進黨,
"臺中市第8選舉區",111/08/31,賴順仁,中國國民黨,
"臺中市第8選舉區",111/08/31,曾朝榮,民主進步黨,
"臺中市第8選舉區",111/09/01,沈佑蓮,中國國民黨,
"臺中市第8選舉區",111/09/01,黃健豪,中國國民黨,
"臺中市第8選舉區",111/09/02,陳成添,中國國民黨,
"臺中市第9選舉區",111/08/31,陳俞融,民主進步黨,
"臺中市第9選舉區",111/08/31,賴佳微,民主進步黨,
"臺中市第9選舉區",111/09/01,陳文政,中國國民黨,
"臺中市第9選舉區",111/09/01,林欣德,台灣民眾黨,
"臺中市第9選舉區",111/09/02,陳政顯,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺中市第10選舉區",111/08/31,黃守達,民主進步黨,
"臺中市第10選舉區",111/08/31,許瑞宏,台灣民眾黨,
"臺中市第10選舉區",111/08/31,江肇國,民主進步黨,
"臺中市第10選舉區",111/08/31,紀文清,無,
"臺中市第10選舉區",111/08/31,黃敬傑,無,
"臺中市第10選舉區",111/09/01,張彥彤,中國國民黨,
"臺中市第10選舉區",111/09/01,林京玲,無,
"臺中市第11選舉區",111/08/30,翁俊楠,無,
"臺中市第11選舉區",111/08/31,羅廷瑋,中國國民黨,
"臺中市第11選舉區",111/08/31,鄭功進,民主進步黨,
"臺中市第11選舉區",111/08/31,何昆霖,民主進步黨,
"臺中市第11選舉區",111/08/31,陳雅惠,民主進步黨,
"臺中市第11選舉區",111/09/01,李中,中國國民黨,
"臺中市第11選舉區",111/09/01,張鈺偵,小民參政歐巴桑聯盟,
"臺中市第11選舉區",111/09/01,林霈涵,中國國民黨,
"臺中市第11選舉區",111/09/01,林俊凱,台灣民眾黨,
"臺中市第11選舉區",111/09/02,徐小媚,時代力量,
"臺中市第11選舉區",111/09/02,林文仲,無,
"臺中市第12選舉區",111/08/30,黃佳恬,中國國民黨,
"臺中市第12選舉區",111/08/30,林宜蓁,台灣基進,
"臺中市第12選舉區",111/08/30,賴義鍠,中國國民黨,
"臺中市第12選舉區",111/08/31,葉諾凡,台灣民眾黨,
"臺中市第12選舉區",111/08/31,張玉嬿,民主進步黨,
"臺中市第12選舉區",111/08/31,蔡耀頡,民主進步黨,
"臺中市第12選舉區",111/09/02,吳吉森,無,
"臺中市第13選舉區",111/08/29,江和樹,台灣民眾黨,
"臺中市第13選舉區",111/08/30,林子傑,無,
"臺中市第13選舉區",111/08/30,張滄沂,無,
"臺中市第13選舉區",111/08/30,段中仁,無,
"臺中市第13選舉區",111/08/31,林德宇,民主進步黨,
"臺中市第13選舉區",111/08/31,張芬郁,民主進步黨,
"臺中市第13選舉區",111/08/31,李天生,民主進步黨,
"臺中市第13選舉區",111/09/01,蘇柏興,中國國民黨,
"臺中市第13選舉區",111/09/01,鄭伯其,中國國民黨,
"臺中市第13選舉區",111/09/01,林碧秀,中國國民黨,
"臺中市第13選舉區",111/09/01,薛安琪,小民參政歐巴桑聯盟,
"臺中市第13選舉區",111/09/02,鄒明諺,時代力量,
"臺中市第13選舉區",111/09/02,陳裕承,無,
"臺中市第13選舉區",111/09/02,楊偉浚,無,
"臺中市第14選舉區",111/08/29,吳振嘉,中國國民黨,
"臺中市第14選舉區",111/08/30,徐煊博,台灣基進,
"臺中市第14選舉區",111/08/31,蔡成圭,民主進步黨,
"臺中市第14選舉區",111/08/31,賴裕銘,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺中市第14選舉區",111/08/31,冉齡軒,無,
"臺中市第15選舉區",111/08/29,黃仁,中國國民黨,
"臺中市第15選舉區",111/08/29,吳建德,無,
"臺中市第15選舉區",111/08/29,江愛珍,民主進步黨,
"臺中市第15選舉區",111/09/01,洪志明,台灣民眾黨,
"臺中市第15選舉區",111/09/02,林清發,無,
"臺中市第16選舉區",111/08/29,古秀英,無,
"臺中市第16選舉區",111/08/30,林榮進,中國國民黨,
"臺中市第16選舉區",111/08/31,劉新仁,民主進步黨,
"臺中市第17選舉區",111/08/31,朱元宏,無,
"臺中市第17選舉區",111/08/31,孫造雄,民主進步黨,
"臺中市第17選舉區",111/09/02,柯靜志,無,
"臺南市第1選舉區",111/08/30,張世賢,中國國民黨,
"臺南市第1選舉區",111/08/30,王宣貿,民主進步黨,
"臺南市第1選舉區",111/08/30,廖志峯,無,
"臺南市第1選舉區",111/08/31,蔡育輝,中國國民黨,
"臺南市第1選舉區",111/08/31,沈家鳳,民主進步黨,
"臺南市第1選舉區",111/08/31,李宗翰,民主進步黨,
"臺南市第1選舉區",111/09/01,姚正玉,中國國民黨,
"臺南市第1選舉區",111/09/01,趙昆原,無,
"臺南市第1選舉區",111/09/02,劉米山,民主進步黨,
"臺南市第2選舉區",111/08/30,黄建昌,台灣基進,
"臺南市第2選舉區",111/08/30,謝舒凡,民主進步黨,
"臺南市第2選舉區",111/08/31,蔡蘇秋金,民主進步黨,
"臺南市第2選舉區",111/08/31,蔡秋蘭,民主進步黨,
"臺南市第2選舉區",111/09/01,方一峰,中國國民黨,
"臺南市第2選舉區",111/09/01,蔣琦君,無,
"臺南市第2選舉區",111/09/02,陳昆和,無,
"臺南市第3選舉區",111/08/30,郭秀珠,無黨團結聯盟,
"臺南市第3選舉區",111/08/31,陳沛然,無,
"臺南市第3選舉區",111/08/31,吳通龍,民主進步黨,
"臺南市第3選舉區",111/08/31,尤榮智,中國國民黨,
"臺南市第3選舉區",111/08/31,陳秋宏,民主進步黨,
"臺南市第3選舉區",111/09/02,姜雨良,無,
"臺南市第4選舉區",111/08/30,陳福慶,民主進步黨,
"臺南市第4選舉區",111/09/02,周奕齊,無,
"臺南市第5選舉區",111/08/31,林全忠,中國國民黨,
"臺南市第5選舉區",111/08/31,廖俊道,無,
"臺南市第5選舉區",111/08/31,余柷青,民主進步黨,
"臺南市第5選舉區",111/08/31,陳碧玉,民主進步黨,
"臺南市第5選舉區",111/08/31,林志展,民主進步黨,
"臺南市第5選舉區",111/08/31,李偉智,民主進步黨,
"臺南市第5選舉區",111/08/31,李文俊,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺南市第5選舉區",111/09/01,王清崎,無,
"臺南市第5選舉區",111/09/01,洪岳銘,台灣民眾黨,
"臺南市第6選舉區",111/08/29,蔡麗青,民主進步黨,
"臺南市第6選舉區",111/08/29,陳建大明,時代力量,
"臺南市第6選舉區",111/08/30,王明彥,台灣基進,
"臺南市第6選舉區",111/08/30,陳進星,無,
"臺南市第6選舉區",111/08/31,郭信良,無,
"臺南市第6選舉區",111/08/31,陳詩薇,台灣民眾黨,
"臺南市第6選舉區",111/08/31,郭清華,民主進步黨,
"臺南市第6選舉區",111/08/31,李中岑,中國國民黨,
"臺南市第6選舉區",111/08/31,王錦德,民主進步黨,
"臺南市第6選舉區",111/08/31,童小芸,中國國民黨,
"臺南市第6選舉區",111/09/01,黃麗招,無,
"臺南市第6選舉區",111/09/01,邱昭勝,無,
"臺南市第6選舉區",111/09/01,林緯,無,
"臺南市第6選舉區",111/09/02,陳瑜緁,無,
"臺南市第7選舉區",111/08/29,黃肇輝,民主進步黨,
"臺南市第7選舉區",111/08/29,林易瑩,時代力量,
"臺南市第7選舉區",111/08/30,吳依潔,台灣基進,
"臺南市第7選舉區",111/08/30,馬杰睿,無,
"臺南市第7選舉區",111/08/31,許崇洲,無,
"臺南市第7選舉區",111/08/31,蔡明峰,無,
"臺南市第7選舉區",111/08/31,李鎮國,中國國民黨,
"臺南市第7選舉區",111/08/31,朱正軒,民主進步黨,
"臺南市第7選舉區",111/08/31,陳秋萍,民主進步黨,
"臺南市第7選舉區",111/08/31,林燕祝,中國國民黨,
"臺南市第7選舉區",111/08/31,江品璁,台灣民眾黨,
"臺南市第7選舉區",111/09/01,林冠維,無黨團結聯盟,
"臺南市第7選舉區",111/09/01,陳世霖,無,
"臺南市第7選舉區",111/09/01,杜雪吟,小民參政歐巴桑聯盟,
"臺南市第7選舉區",111/09/02,楊中成,台灣團結聯盟,
"臺南市第8選舉區",111/08/29,李冠霖,時代力量,
"臺南市第8選舉區",111/08/31,許至椿,中國國民黨,
"臺南市第8選舉區",111/08/31,沈震東,民主進步黨,
"臺南市第8選舉區",111/08/31,周嘉韋,民主進步黨,
"臺南市第8選舉區",111/08/31,陳怡珍,民主進步黨,
"臺南市第8選舉區",111/08/31,邱莉莉,民主進步黨,
"臺南市第8選舉區",111/08/31,江明宗,台灣民眾黨,
"臺南市第8選舉區",111/09/01,蔡宗豪,中國國民黨,
"臺南市第8選舉區",111/09/01,李晉豪,無,
"臺南市第8選舉區",111/09/02,高凱旋,中國國民黨,
"臺南市第9選舉區",111/08/29,林依婷,民主進步黨,
"臺南市第9選舉區",111/08/30,陳嘉伶,台灣基進,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺南市第9選舉區",111/08/30,盧崑福,中國國民黨,
"臺南市第9選舉區",111/08/31,莊玉珠,無,
"臺南市第9選舉區",111/08/31,蔡淑惠,中國國民黨,
"臺南市第9選舉區",111/08/31,呂維胤,民主進步黨,
"臺南市第9選舉區",111/08/31,李啓維,民主進步黨,
"臺南市第9選舉區",111/09/01,林美燕,中國國民黨,
"臺南市第9選舉區",111/09/01,周麗津,民主進步黨,
"臺南市第9選舉區",111/09/01,陳冠娟,小民參政歐巴桑聯盟,
"臺南市第9選舉區",111/09/01,李伯利,無,
"臺南市第10選舉區",111/08/29,陳世安,無,
"臺南市第10選舉區",111/08/30,李宗霖,台灣基進,
"臺南市第10選舉區",111/08/31,蔡宛秦,台灣民眾黨,
"臺南市第10選舉區",111/08/31,王家貞,中國國民黨,
"臺南市第10選舉區",111/08/31,蔡筱薇,民主進步黨,
"臺南市第10選舉區",111/08/31,陳金鐘,民主進步黨,
"臺南市第10選舉區",111/08/31,曾之婕,無,
"臺南市第10選舉區",111/09/01,蔡旺詮,民主進步黨,
"臺南市第10選舉區",111/09/01,邱瓊儀,小民參政歐巴桑聯盟,
"臺南市第10選舉區",111/09/02,曾培雅,中國國民黨,
"臺南市第11選舉區",111/08/29,翁語含,無,
"臺南市第11選舉區",111/08/29,江國銘,台灣民眾黨,
"臺南市第11選舉區",111/08/30,許又仁,無,
"臺南市第11選舉區",111/08/31,陳皇宇,民主進步黨,
"臺南市第11選舉區",111/08/31,郭鴻儀,民主進步黨,
"臺南市第11選舉區",111/09/01,吳禹寰,無,
"臺南市第11選舉區",111/09/01,杜素吟,無黨團結聯盟,
"臺南市第11選舉區",111/09/02,鄭佳欣,民主進步黨,
"臺南市第12選舉區",111/08/29,李美素,無,
"臺南市第12選舉區",111/08/31,"穎艾達利Ingay Tali",無,
"臺南市第13選舉區",111/08/30,賴惠美,無,
"臺南市第13選舉區",111/08/31,"施余興望TjakumayTagaw",無,
"臺南市第13選舉區",111/09/02,伍宗康,無,
"高雄市第1選舉區",111/08/29,林富寶,民主進步黨,
"高雄市第1選舉區",111/08/30,朱信強,無黨團結聯盟,
"高雄市第1選舉區",111/08/31,林慧欣,民主進步黨,
"高雄市第1選舉區",111/09/02,林義迪,中國國民黨,
"高雄市第2選舉區",111/08/29,陳明澤,民主進步黨,
"高雄市第2選舉區",111/08/29,李亞築,中國國民黨,
"高雄市第2選舉區",111/08/29,李柏融,無,
"高雄市第2選舉區",111/08/30,黃明太,民主進步黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"高雄市第2選舉區",111/09/01,鄭東元,中國國民黨,
"高雄市第3選舉區",111/08/29,陳慶鴻,民主進步黨,
"高雄市第3選舉區",111/08/30,林志誠,民主進步黨,
"高雄市第3選舉區",111/08/31,黃秋媖,民主進步黨,
"高雄市第3選舉區",111/08/31,劉航遠,台灣基進,
"高雄市第3選舉區",111/08/31,方信淵,中國國民黨,
"高雄市第3選舉區",111/08/31,黃思學,時代力量,
"高雄市第3選舉區",111/09/01,陸淑美,中國國民黨,
"高雄市第3選舉區",111/09/01,宋立彬,中國國民黨,
"高雄市第4選舉區",111/08/29,黃偵琳,民主進步黨,
"高雄市第4選舉區",111/08/29,陳善慧,無,
"高雄市第4選舉區",111/08/30,柳淑芳,無,
"高雄市第4選舉區",111/08/30,李柏毅,民主進步黨,
"高雄市第4選舉區",111/08/30,李雅慧,民主進步黨,
"高雄市第4選舉區",111/08/31,陳子瑜,台灣基進,
"高雄市第4選舉區",111/08/31,鄭侑青,時代力量,
"高雄市第4選舉區",111/08/31,黃文志,民主進步黨,
"高雄市第4選舉區",111/09/01,陳麗珍,中國國民黨,
"高雄市第4選舉區",111/09/01,劉宥廷,無,
"高雄市第4選舉區",111/09/01,陳玫娟,中國國民黨,
"高雄市第4選舉區",111/09/01,劉文晏,無,
"高雄市第4選舉區",111/09/01,莊貽量,台灣民眾黨,
"高雄市第4選舉區",111/09/01,謝天助,無,
"高雄市第4選舉區",111/09/01,白喬茵,中國國民黨,
"高雄市第4選舉區",111/09/02,李眉蓁,中國國民黨,
"高雄市第4選舉區",111/09/02,蘇柏銓,無,
"高雄市第4選舉區",111/09/02,李雅芬,中國國民黨,
"高雄市第4選舉區",111/09/02,吳佩蓉,無,
"高雄市第4選舉區",111/09/02,蘇博廷,無,
"高雄市第5選舉區",111/08/29,邱俊憲,民主進步黨,
"高雄市第5選舉區",111/08/29,黃飛鳳,民主進步黨,
"高雄市第5選舉區",111/08/29,陳清茂,無,
"高雄市第5選舉區",111/08/30,張勝富,民主進步黨,
"高雄市第5選舉區",111/08/31,江瑞鴻,民主進步黨,
"高雄市第5選舉區",111/08/31,張婷婷,台灣基進,
"高雄市第5選舉區",111/08/31,劉佳達,無,
"高雄市第5選舉區",111/09/01,王齡嬌,無,
"高雄市第5選舉區",111/09/01,吳彥輝,無,
"高雄市第5選舉區",111/09/01,陳惠君,台灣民眾黨,
"高雄市第5選舉區",111/09/01,張惟晴,中國國民黨,
"高雄市第5選舉區",111/09/02,吳利成,中國國民黨,
"高雄市第5選舉區",111/09/02,謝誌峰,無,
"高雄市第6選舉區",111/08/30,簡煥宗,民主進步黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"高雄市第6選舉區",111/08/30,李喬如,民主進步黨,
"高雄市第6選舉區",111/08/30,蔡金晏,中國國民黨,
"高雄市第6選舉區",111/09/01,劉家榮,台灣民眾黨,
"高雄市第6選舉區",111/09/01,陳美雅,中國國民黨,
"高雄市第7選舉區",111/08/29,陳建良,無,
"高雄市第7選舉區",111/08/30,林武忠,民主進步黨,
"高雄市第7選舉區",111/08/30,何權峰,民主進步黨,
"高雄市第7選舉區",111/08/30,康裕成,民主進步黨,
"高雄市第7選舉區",111/08/31,張博洋,台灣基進,
"高雄市第7選舉區",111/08/31,鄭孟洳,民主進步黨,
"高雄市第7選舉區",111/08/31,童燕珍,中國國民黨,
"高雄市第7選舉區",111/08/31,黃柏霖,中國國民黨,
"高雄市第7選舉區",111/08/31,林于凱,時代力量,
"高雄市第7選舉區",111/08/31,王文心,無,
"高雄市第7選舉區",111/09/01,黃香菽,中國國民黨,
"高雄市第7選舉區",111/09/01,曾俊傑,中國國民黨,
"高雄市第7選舉區",111/09/01,李佳玲,台灣民眾黨,
"高雄市第8選舉區",111/08/30,湯詠瑜,民主進步黨,
"高雄市第8選舉區",111/08/31,黃文益,民主進步黨,
"高雄市第8選舉區",111/08/31,郭建盟,民主進步黨,
"高雄市第8選舉區",111/08/31,陳若翠,中國國民黨,
"高雄市第8選舉區",111/09/01,黃紹庭,中國國民黨,
"高雄市第8選舉區",111/09/01,許釆蓁,中國國民黨,
"高雄市第8選舉區",111/09/02,劉景裕,無,
"高雄市第8選舉區",111/09/02,吳益政,無,
"高雄市第9選舉區",111/08/29,蘇致榮,民主進步黨,
"高雄市第9選舉區",111/08/29,徐尚賢,無,
"高雄市第9選舉區",111/08/29,羅章譽,無,
"高雄市第9選舉區",111/08/29,林智鴻,民主進步黨,
"高雄市第9選舉區",111/08/31,張漢忠,民主進步黨,
"高雄市第9選舉區",111/08/31,李雨蓁,台灣基進,
"高雄市第9選舉區",111/08/31,黃捷,無,
"高雄市第9選舉區",111/08/31,陳慧文,民主進步黨,
"高雄市第9選舉區",111/09/01,鄭安秝,中國國民黨,
"高雄市第9選舉區",111/09/01,李雅靜,中國國民黨,
"高雄市第9選舉區",111/09/01,劉德林,中國國民黨,
"高雄市第9選舉區",111/09/01,陳妙真,台灣民眾黨,
"高雄市第9選舉區",111/09/01,鍾易仲,中國國民黨,
"高雄市第9選舉區",111/09/01,顧崇德,時代力量,
"高雄市第9選舉區",111/09/01,廖國誌,無,
"高雄市第10選舉區",111/08/29,黃彥毓,民主進步黨,
"高雄市第10選舉區",111/08/30,鄭光峰,民主進步黨,
"高雄市第10選舉區",111/08/31,黃敬雅,台灣基進,
"選舉區",登記日期,姓名,推薦之政黨,備註
"高雄市第10選舉區",111/08/31,黃雍琇,民主進步黨,
"高雄市第10選舉區",111/08/31,湯茹婷,時代力量,
"高雄市第10選舉區",111/08/31,陳致中,民主進步黨,
"高雄市第10選舉區",111/09/01,蔡武宏,中國國民黨,
"高雄市第10選舉區",111/09/01,李順進,無黨團結聯盟,
"高雄市第10選舉區",111/09/01,于仙玲,小民參政歐巴桑聯盟,
"高雄市第10選舉區",111/09/01,陳識明,中國國民黨,
"高雄市第10選舉區",111/09/01,吳銘賜,台灣團結聯盟,
"高雄市第10選舉區",111/09/01,顏坤泉,左翼聯盟,
"高雄市第10選舉區",111/09/01,曾麗燕,中國國民黨,
"高雄市第10選舉區",111/09/01,余宗熹,無,
"高雄市第10選舉區",111/09/02,朱挺玗,無,
"高雄市第10選舉區",111/09/02,陳麗娜,中國國民黨,
"高雄市第10選舉區",111/09/02,蔡媽福,,
"高雄市第11選舉區",111/08/29,韓賜村,民主進步黨,
"高雄市第11選舉區",111/08/30,李雨庭,民主進步黨,
"高雄市第11選舉區",111/08/30,洪村銘,民主進步黨,
"高雄市第11選舉區",111/08/31,楊佩樺,台灣基進,
"高雄市第11選舉區",111/08/31,張雨柔,時代力量,
"高雄市第11選舉區",111/08/31,王耀裕,中國國民黨,
"高雄市第11選舉區",111/08/31,邱于軒,中國國民黨,
"高雄市第11選舉區",111/09/01,李建輝,無,
"高雄市第11選舉區",111/09/02,黃天煌,中國國民黨,
"高雄市第11選舉區",111/09/02,蔡永晶,無,
"高雄市第12選舉區",111/08/31,巫振興,民主進步黨,
"高雄市第12選舉區",111/08/31,"余葆祈FotolKila",無,
"高雄市第12選舉區",111/09/01,王義雄,中國國民黨,
"高雄市第13選舉區",111/09/01,陳幸富,無,
"高雄市第13選舉區",111/09/01,葛姵瑩,無,
"高雄市第14選舉區",111/08/29,林錫閔,無,
"高雄市第14選舉區",111/08/31,"高忠德Takiludun.Anu",無,
"高雄市第14選舉區",111/09/01,賴文德,無,
"高雄市第15選舉區",111/08/31,"范織欽Pasulang.Tomatalate",無,
"高雄市第15選舉區",111/09/01,林榮昊,中國國民黨,
