"選舉區",登記日期,姓名,推薦之政黨,備註
"新竹縣竹北市第1選舉區",111/08/29,張美珠,無,
"新竹縣竹北市第1選舉區",111/08/29,范格菱,民主進步黨,
"新竹縣竹北市第1選舉區",111/08/29,洪瑞瑾,無,
"新竹縣竹北市第1選舉區",111/08/30,林維洲,中國國民黨,
"新竹縣竹北市第1選舉區",111/08/30,陳金湟,無,
"新竹縣竹北市第1選舉區",111/08/30,陳禹同,無,
"新竹縣竹北市第1選舉區",111/08/31,林宇洋,中國國民黨,
"新竹縣竹北市第1選舉區",111/08/31,林祺烜,無,
"新竹縣竹北市第1選舉區",111/08/31,賴開隆,中國國民黨,
"新竹縣竹北市第1選舉區",111/08/31,楊朝凱,無,
"新竹縣竹北市第1選舉區",111/08/31,曾玉菱,民主進步黨,
"新竹縣竹北市第1選舉區",111/09/01,吳信諭,中國國民黨,
"新竹縣竹北市第1選舉區",111/09/01,彭竣志,無,
"新竹縣竹北市第1選舉區",111/09/01,林俊智,台灣民眾黨,
"新竹縣竹北市第1選舉區",111/09/01,張志偉,綠黨,
"新竹縣竹北市第1選舉區",111/09/01,陳昭志,無,
"新竹縣竹北市第1選舉區",111/09/01,陳秀玲,無,
"新竹縣竹北市第1選舉區",111/09/02,范佩瑤,無,
"新竹縣竹北市第1選舉區",111/09/02,戴佩如,中國國民黨,
"新竹縣竹北市第1選舉區",111/09/02,范光禮,無,
"新竹縣竹北市第2選舉區",111/08/29,江宥德,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"新竹縣竹北市第2選舉區",111/08/31,鄭建村,無,
"新竹縣竹北市第2選舉區",111/08/31,游雅婷,台灣民眾黨,
"新竹縣竹北市第2選舉區",111/08/31,黃楷傑,無,
"新竹縣竹北市第2選舉區",111/08/31,邵啟月,民主進步黨,
"新竹縣竹北市第2選舉區",111/08/31,徐水鐘,無,
"新竹縣竹北市第2選舉區",111/09/01,林啟賢,中國國民黨,
"新竹縣竹北市第2選舉區",111/09/01,曾慶煒,無,
"新竹縣竹北市第2選舉區",111/09/01,何宜芯,無,
"新竹縣竹北市第2選舉區",111/09/02,曾美琴,中國國民黨,
"新竹縣竹北市第2選舉區",111/09/02,湯宏正,無,
"新竹縣竹北市第2選舉區",111/09/02,楊瑞蘭,無,
"新竹縣竹北市第3選舉區",111/08/29,葉信輝,中國國民黨,
"新竹縣竹北市第3選舉區",111/08/30,鄭慶源,無,
"新竹縣竹北市第3選舉區",111/08/31,江瑩林,無,
"新竹縣竹北市第4選舉區",111/08/29,蔡文苑,無,
"新竹縣竹北市第4選舉區",111/08/31,曾祐宸,無,
"新竹縣竹北市第4選舉區",111/09/02,黃俊憲,無,
