選舉類型,選區,候選人,推薦政黨
縣市議員,新竹縣第9選舉區,邱坤桶,中國國民黨
縣市議員,嘉義縣第7選舉區,武清山,無
縣市議員,屏東縣第11選舉區,何長成,無
縣市議員,屏東縣第15選舉區,林采穎,無
縣市議員,宜蘭縣第11選舉區,"孫湯玉惠aly saku",無
縣市議員,宜蘭縣第13選舉區,游吉祥,中國國民黨
縣市議員,臺東縣第9選舉區,尤忠正,中國國民黨
縣市議員,臺東縣第10選舉區,楊清順CinsunPawtawan,中國國民黨
縣市議員,臺東縣第12選舉區,古志成,中國國民黨
縣市議員,澎湖縣第5選舉區,陳佩真,無
縣市議員,新竹市第6選舉區,林慈愛,中國國民黨
鄉鎮市長,新竹縣芎林鄉,黃正彪,中國國民黨
鄉鎮市長,苗栗縣苗栗市,邱鎮軍,中國國民黨
鄉鎮市長,苗栗縣卓蘭鎮,詹錦章,無
鄉鎮市長,苗栗縣南庄鄉,羅春蓮,無
鄉鎮市長,苗栗縣三義鄉,呂明忠,無
鄉鎮市長,苗栗縣西湖鄉,高阿賜,無
鄉鎮市長,苗栗縣泰安鄉,陳吉基,中國國民黨
鄉鎮市長,彰化縣秀水鄉,林英嘉,無
鄉鎮市長,彰化縣二林鎮,蔡詩傑,無
鄉鎮市長,彰化縣埤頭鄉,杜懿彩,無
鄉鎮市長,彰化縣竹塘鄉,蔡碩任,無
鄉鎮市長,南投縣信義鄉,全志堅,中國國民黨
鄉鎮市長,雲林縣元長鄉,李明明,民主進步黨
鄉鎮市長,嘉義縣溪口鄉,孫維聰,民主進步黨
鄉鎮市長,嘉義縣中埔鄉,李碧雲,民主進步黨
鄉鎮市長,嘉義縣大埔鄉,吳明勲,無
鄉鎮市長,嘉義縣阿里山鄉,高瑞芳,無
鄉鎮市長,屏東縣麟洛鄉,鍾慶平,無
鄉鎮市長,宜蘭縣冬山鄉,林峻輔,民主進步黨
鄉鎮市長,花蓮縣新城鄉,何禮臺,中國國民黨
鄉鎮市長,臺東縣太麻里鄉,王重仁,中國國民黨
鄉鎮市長,金門縣金沙鎮,吳有家,中國國民黨
鄉鎮市長,連江縣莒光鄉,陳樂禮,中國國民黨
鄉鎮市民代表,新竹縣北埔鄉第3選舉區,李瑞玉,無
鄉鎮市民代表,新竹縣寶山鄉第3選舉區,古仁樺,中國國民黨
鄉鎮市民代表,苗栗縣造橋鄉第2選舉區,陳琦芳,無
