type,area,candidate,party,election_id,election
鄉鎮市民代表,宜蘭縣三星鄉第4選舉區,秦慧玲,無,620536d4-001c-47f5-8480-1619acb5b862,宜蘭縣|三星鄉|第04選舉區
鄉鎮市民代表,宜蘭縣三星鄉第4選舉區,陳世玉,無,620536d4-001c-47f5-8480-1619acb5b862,宜蘭縣|三星鄉|第04選舉區
鄉鎮市民代表,宜蘭縣三星鄉第4選舉區,陳春基,無,620536d4-001c-47f5-8480-1619acb5b862,宜蘭縣|三星鄉|第04選舉區
鄉鎮市民代表,宜蘭縣大同鄉第1選舉區,林志維,無,620536d5-e134-4e42-89da-1619acb5b862,宜蘭縣|大同鄉|第01選舉區
鄉鎮市民代表,宜蘭縣大同鄉第2選舉區,古清山,中國國民黨,620536d6-ccec-4e66-bfc3-1619acb5b862,宜蘭縣|大同鄉|第02選舉區
鄉鎮市民代表,宜蘭縣大同鄉第2選舉區,楊金源,中國國民黨,620536d6-ccec-4e66-bfc3-1619acb5b862,宜蘭縣|大同鄉|第02選舉區
鄉鎮市民代表,宜蘭縣大同鄉第2選舉區,賴文富,中國國民黨,620536d6-ccec-4e66-bfc3-1619acb5b862,宜蘭縣|大同鄉|第02選舉區
鄉鎮市民代表,宜蘭縣大同鄉第3選舉區,鐘進財,中國國民黨,620536d6-ac5c-41bf-bd8d-1619acb5b862,宜蘭縣|大同鄉|第03選舉區
鄉鎮市民代表,宜蘭縣大同鄉第3選舉區,"依基洛.馬紹 YCIRO.MASAW",無,620536d6-ac5c-41bf-bd8d-1619acb5b862,宜蘭縣|大同鄉|第03選舉區
鄉鎮市民代表,宜蘭縣大同鄉第3選舉區,簡進𡍼,無,620536d6-ac5c-41bf-bd8d-1619acb5b862,宜蘭縣|大同鄉|第03選舉區
鄉鎮市民代表,宜蘭縣大同鄉第4選舉區,呂萬福,中國國民黨,620536d7-b74c-4ef3-a479-1619acb5b862,宜蘭縣|大同鄉|第04選舉區
鄉鎮市民代表,宜蘭縣大同鄉第4選舉區,黃金海,無,620536d7-b74c-4ef3-a479-1619acb5b862,宜蘭縣|大同鄉|第04選舉區
鄉鎮市民代表,宜蘭縣大同鄉第4選舉區,潘獎,無,620536d7-b74c-4ef3-a479-1619acb5b862,宜蘭縣|大同鄉|第04選舉區
鄉鎮市民代表,宜蘭縣大同鄉第4選舉區,林春雄,無,620536d7-b74c-4ef3-a479-1619acb5b862,宜蘭縣|大同鄉|第04選舉區
鄉鎮市民代表,宜蘭縣大同鄉第4選舉區,陳忠義,中國國民黨,620536d7-b74c-4ef3-a479-1619acb5b862,宜蘭縣|大同鄉|第04選舉區
鄉鎮市民代表,宜蘭縣南澳鄉第1選舉區,江茜亞,無,620536d8-1aa4-47e2-9e54-1619acb5b862,宜蘭縣|南澳鄉|第01選舉區
鄉鎮市民代表,宜蘭縣南澳鄉第1選舉區,李元亮,中國國民黨,620536d8-1aa4-47e2-9e54-1619acb5b862,宜蘭縣|南澳鄉|第01選舉區
鄉鎮市民代表,宜蘭縣南澳鄉第1選舉區,胡勝己,中國國民黨,620536d8-1aa4-47e2-9e54-1619acb5b862,宜蘭縣|南澳鄉|第01選舉區
鄉鎮市民代表,宜蘭縣南澳鄉第1選舉區,豊張遴,無,620536d8-1aa4-47e2-9e54-1619acb5b862,宜蘭縣|南澳鄉|第01選舉區
鄉鎮市民代表,宜蘭縣南澳鄉第1選舉區,江添盛,中國國民黨,620536d8-1aa4-47e2-9e54-1619acb5b862,宜蘭縣|南澳鄉|第01選舉區
鄉鎮市民代表,宜蘭縣南澳鄉第1選舉區,嵬浪‧斗力Wilang.Toli,無,620536d8-1aa4-47e2-9e54-1619acb5b862,宜蘭縣|南澳鄉|第01選舉區
鄉鎮市民代表,宜蘭縣南澳鄉第2選舉區,雅各‧多力,民主進步黨,620536d8-fcdc-4d6b-9575-1619acb5b862,宜蘭縣|南澳鄉|第02選舉區
鄉鎮市民代表,宜蘭縣南澳鄉第2選舉區,松為山,中國國民黨,620536d8-fcdc-4d6b-9575-1619acb5b862,宜蘭縣|南澳鄉|第02選舉區
鄉鎮市民代表,宜蘭縣南澳鄉第2選舉區,林德富,中國國民黨,620536d8-fcdc-4d6b-9575-1619acb5b862,宜蘭縣|南澳鄉|第02選舉區
鄉鎮市民代表,宜蘭縣南澳鄉第2選舉區,林士帆,中國國民黨,620536d8-fcdc-4d6b-9575-1619acb5b862,宜蘭縣|南澳鄉|第02選舉區
鄉鎮市民代表,宜蘭縣南澳鄉第3選舉區,吳長福,中國國民黨,620536d9-a9cc-456d-a7b4-1619acb5b862,宜蘭縣|南澳鄉|第03選舉區
鄉鎮市民代表,宜蘭縣南澳鄉第3選舉區,方惠明,中國國民黨,620536d9-a9cc-456d-a7b4-1619acb5b862,宜蘭縣|南澳鄉|第03選舉區
鄉鎮市民代表,宜蘭縣南澳鄉第4選舉區,廖俊傑,中國國民黨,620536da-7d80-4ce2-af49-1619acb5b862,宜蘭縣|南澳鄉|第04選舉區
鄉鎮市民代表,宜蘭縣南澳鄉第4選舉區,劉燈煌,無,620536da-7d80-4ce2-af49-1619acb5b862,宜蘭縣|南澳鄉|第04選舉區
鄉鎮市民代表,花蓮縣花蓮市第1選舉區,蔣邦法,中國國民黨,62053b95-3124-4bd9-a1d7-1619acb5b862,花蓮縣|花蓮市|第01選舉區
鄉鎮市民代表,花蓮縣花蓮市第1選舉區,蔡翼陽,無,62053b95-3124-4bd9-a1d7-1619acb5b862,花蓮縣|花蓮市|第01選舉區
鄉鎮市民代表,花蓮縣花蓮市第1選舉區,謝宜萱,中國國民黨,62053b95-3124-4bd9-a1d7-1619acb5b862,花蓮縣|花蓮市|第01選舉區
鄉鎮市民代表,花蓮縣花蓮市第1選舉區,黃達祥,中國國民黨,62053b95-3124-4bd9-a1d7-1619acb5b862,花蓮縣|花蓮市|第01選舉區
鄉鎮市民代表,花蓮縣花蓮市第2選舉區,楊哲灃,中國國民黨,62053b95-c554-4ea5-8c72-1619acb5b862,花蓮縣|花蓮市|第02選舉區
鄉鎮市民代表,花蓮縣花蓮市第3選舉區,許願神,無,62053b96-8818-402f-a944-1619acb5b862,花蓮縣|花蓮市|第03選舉區
鄉鎮市民代表,花蓮縣花蓮市第3選舉區,江如玲,中國國民黨,62053b96-8818-402f-a944-1619acb5b862,花蓮縣|花蓮市|第03選舉區
鄉鎮市民代表,花蓮縣花蓮市第3選舉區,歐彥志,民主進步黨,62053b96-8818-402f-a944-1619acb5b862,花蓮縣|花蓮市|第03選舉區
鄉鎮市民代表,花蓮縣花蓮市第3選舉區,江奉宜,中國國民黨,62053b96-8818-402f-a944-1619acb5b862,花蓮縣|花蓮市|第03選舉區
鄉鎮市民代表,花蓮縣花蓮市第3選舉區,潘文賢,無,62053b96-8818-402f-a944-1619acb5b862,花蓮縣|花蓮市|第03選舉區
鄉鎮市民代表,花蓮縣花蓮市第3選舉區,魏鈺晟,無,62053b96-8818-402f-a944-1619acb5b862,花蓮縣|花蓮市|第03選舉區
鄉鎮市民代表,花蓮縣花蓮市第4選舉區,游政霖,中國國民黨,62053b98-1e4c-48cc-a7d3-1619acb5b862,花蓮縣|花蓮市|第04選舉區
鄉鎮市民代表,花蓮縣花蓮市第4選舉區,李振瑋,中國國民黨,62053b98-1e4c-48cc-a7d3-1619acb5b862,花蓮縣|花蓮市|第04選舉區
鄉鎮市民代表,花蓮縣花蓮市第4選舉區,娃娃.攸攸Wawa.Yuyuh,中國國民黨,62053b98-1e4c-48cc-a7d3-1619acb5b862,花蓮縣|花蓮市|第04選舉區
鄉鎮市民代表,花蓮縣花蓮市第4選舉區,陳惠卿,中國國民黨,62053b98-1e4c-48cc-a7d3-1619acb5b862,花蓮縣|花蓮市|第04選舉區
鄉鎮市民代表,花蓮縣花蓮市第4選舉區,莊依婕,民主進步黨,62053b98-1e4c-48cc-a7d3-1619acb5b862,花蓮縣|花蓮市|第04選舉區
鄉鎮市民代表,花蓮縣花蓮市第4選舉區,呂啓明,無,62053b98-1e4c-48cc-a7d3-1619acb5b862,花蓮縣|花蓮市|第04選舉區
鄉鎮市民代表,花蓮縣花蓮市第4選舉區,黃瑞文,中國國民黨,62053b98-1e4c-48cc-a7d3-1619acb5b862,花蓮縣|花蓮市|第04選舉區
鄉鎮市民代表,花蓮縣花蓮市第4選舉區,田珍綺,民主進步黨,62053b98-1e4c-48cc-a7d3-1619acb5b862,花蓮縣|花蓮市|第04選舉區
鄉鎮市民代表,花蓮縣花蓮市第4選舉區,林百瑞,中國國民黨,62053b98-1e4c-48cc-a7d3-1619acb5b862,花蓮縣|花蓮市|第04選舉區
鄉鎮市民代表,花蓮縣花蓮市第5選舉區,謝主羚,民主進步黨,62053b93-fdb8-46f1-a458-1619acb5b862,花蓮縣|花蓮市|第05選舉區
鄉鎮市民代表,花蓮縣花蓮市第5選舉區,蕭民隆,中國國民黨,62053b93-fdb8-46f1-a458-1619acb5b862,花蓮縣|花蓮市|第05選舉區
鄉鎮市民代表,花蓮縣花蓮市第5選舉區,平島‧部定,中國國民黨,62053b93-fdb8-46f1-a458-1619acb5b862,花蓮縣|花蓮市|第05選舉區
鄉鎮市民代表,花蓮縣花蓮市第5選舉區,林錦生,台灣民眾黨,62053b93-fdb8-46f1-a458-1619acb5b862,花蓮縣|花蓮市|第05選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第1選舉區,翁林瑞蘭,無,62053ba9-9d88-4ad0-9c1d-1619acb5b862,花蓮縣|鳳林鎮|第01選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第1選舉區,韓修義,中國國民黨,62053ba9-9d88-4ad0-9c1d-1619acb5b862,花蓮縣|鳳林鎮|第01選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第1選舉區,江慶裕,無,62053ba9-9d88-4ad0-9c1d-1619acb5b862,花蓮縣|鳳林鎮|第01選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第1選舉區,陳明龍,無,62053ba9-9d88-4ad0-9c1d-1619acb5b862,花蓮縣|鳳林鎮|第01選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第1選舉區,詹清忠,中國國民黨,62053ba9-9d88-4ad0-9c1d-1619acb5b862,花蓮縣|鳳林鎮|第01選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第1選舉區,吳徐素美,中國國民黨,62053ba9-9d88-4ad0-9c1d-1619acb5b862,花蓮縣|鳳林鎮|第01選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第1選舉區,林冠宏,無,62053ba9-9d88-4ad0-9c1d-1619acb5b862,花蓮縣|鳳林鎮|第01選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第1選舉區,黃靜珠,無,62053ba9-9d88-4ad0-9c1d-1619acb5b862,花蓮縣|鳳林鎮|第01選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第1選舉區,林子齊,無,62053ba9-9d88-4ad0-9c1d-1619acb5b862,花蓮縣|鳳林鎮|第01選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第1選舉區,郭岳霖,中國國民黨,62053ba9-9d88-4ad0-9c1d-1619acb5b862,花蓮縣|鳳林鎮|第01選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第1選舉區,石明俊,中國國民黨,62053ba9-9d88-4ad0-9c1d-1619acb5b862,花蓮縣|鳳林鎮|第01選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第1選舉區,徐登縣,中國國民黨,62053ba9-9d88-4ad0-9c1d-1619acb5b862,花蓮縣|鳳林鎮|第01選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第2選舉區,許朝輝,無,62053bab-70d0-4180-9f02-1619acb5b862,花蓮縣|鳳林鎮|第02選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第2選舉區,龍春文,無,62053bab-70d0-4180-9f02-1619acb5b862,花蓮縣|鳳林鎮|第02選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第2選舉區,馮文光,無,62053bab-70d0-4180-9f02-1619acb5b862,花蓮縣|鳳林鎮|第02選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第3選舉區,劉喜湘,無,62053bad-12d4-46f5-bd4c-1619acb5b862,花蓮縣|鳳林鎮|第03選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第3選舉區,周清豪,中國國民黨,62053bad-12d4-46f5-bd4c-1619acb5b862,花蓮縣|鳳林鎮|第03選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第4選舉區,連金福,無,62053ba7-ca18-438d-854a-1619acb5b862,花蓮縣|鳳林鎮|第04選舉區
鄉鎮市民代表,花蓮縣鳳林鎮第4選舉區,"黃新德Amid‧ ˆApak",中國國民黨,62053ba7-ca18-438d-854a-1619acb5b862,花蓮縣|鳳林鎮|第04選舉區
鄉鎮市民代表,花蓮縣玉里鎮第1選舉區,吳聖義,中國國民黨,62053baf-4e80-457a-a181-1619acb5b862,花蓮縣|玉里鎮|第01選舉區
鄉鎮市民代表,花蓮縣玉里鎮第1選舉區,吳朝成,無,62053baf-4e80-457a-a181-1619acb5b862,花蓮縣|玉里鎮|第01選舉區
鄉鎮市民代表,花蓮縣玉里鎮第1選舉區,張一旻,無,62053baf-4e80-457a-a181-1619acb5b862,花蓮縣|玉里鎮|第01選舉區
鄉鎮市民代表,花蓮縣玉里鎮第1選舉區,吳新文,中國國民黨,62053baf-4e80-457a-a181-1619acb5b862,花蓮縣|玉里鎮|第01選舉區
鄉鎮市民代表,花蓮縣玉里鎮第1選舉區,羅世泉,中國國民黨,62053baf-4e80-457a-a181-1619acb5b862,花蓮縣|玉里鎮|第01選舉區
鄉鎮市民代表,花蓮縣玉里鎮第1選舉區,鄧坤明,無,62053baf-4e80-457a-a181-1619acb5b862,花蓮縣|玉里鎮|第01選舉區
鄉鎮市民代表,花蓮縣玉里鎮第1選舉區,姜文博,無,62053baf-4e80-457a-a181-1619acb5b862,花蓮縣|玉里鎮|第01選舉區
鄉鎮市民代表,花蓮縣玉里鎮第1選舉區,徐玉珠,無,62053baf-4e80-457a-a181-1619acb5b862,花蓮縣|玉里鎮|第01選舉區
鄉鎮市民代表,花蓮縣玉里鎮第1選舉區,莊笠,無,62053baf-4e80-457a-a181-1619acb5b862,花蓮縣|玉里鎮|第01選舉區
鄉鎮市民代表,花蓮縣玉里鎮第1選舉區,張明慧,中國國民黨,62053baf-4e80-457a-a181-1619acb5b862,花蓮縣|玉里鎮|第01選舉區
鄉鎮市民代表,花蓮縣玉里鎮第1選舉區,呂佳怡,無,62053baf-4e80-457a-a181-1619acb5b862,花蓮縣|玉里鎮|第01選舉區
鄉鎮市民代表,花蓮縣玉里鎮第1選舉區,張添富,無,62053baf-4e80-457a-a181-1619acb5b862,花蓮縣|玉里鎮|第01選舉區
鄉鎮市民代表,花蓮縣玉里鎮第2選舉區,周鑾英,無,62053bb3-7d4c-4170-8b2a-1619acb5b862,花蓮縣|玉里鎮|第02選舉區
鄉鎮市民代表,花蓮縣玉里鎮第3選舉區,林大豐,無,62053baf-8db0-4900-bdad-1619acb5b862,花蓮縣|玉里鎮|第03選舉區
鄉鎮市民代表,花蓮縣玉里鎮第3選舉區,林彩英,無,62053baf-8db0-4900-bdad-1619acb5b862,花蓮縣|玉里鎮|第03選舉區
鄉鎮市民代表,花蓮縣玉里鎮第3選舉區,鄭莉莉,無,62053baf-8db0-4900-bdad-1619acb5b862,花蓮縣|玉里鎮|第03選舉區
鄉鎮市民代表,花蓮縣玉里鎮第4選舉區,林金和,民主進步黨,62053bb3-95ec-4ec7-a161-1619acb5b862,花蓮縣|玉里鎮|第04選舉區
鄉鎮市民代表,花蓮縣玉里鎮第4選舉區,秀吉‧撒夫洛,中國國民黨,62053bb3-95ec-4ec7-a161-1619acb5b862,花蓮縣|玉里鎮|第04選舉區
鄉鎮市民代表,花蓮縣玉里鎮第4選舉區,謝德川,中國國民黨,62053bb3-95ec-4ec7-a161-1619acb5b862,花蓮縣|玉里鎮|第04選舉區
鄉鎮市民代表,花蓮縣玉里鎮第4選舉區,陳重吉,無,62053bb3-95ec-4ec7-a161-1619acb5b862,花蓮縣|玉里鎮|第04選舉區
鄉鎮市民代表,花蓮縣玉里鎮第4選舉區,林錦鴻,無,62053bb3-95ec-4ec7-a161-1619acb5b862,花蓮縣|玉里鎮|第04選舉區
鄉鎮市民代表,花蓮縣新城鄉第1選舉區,林國賢,無,62053bb8-91c8-46ef-aec1-1619acb5b862,花蓮縣|新城鄉|第01選舉區
鄉鎮市民代表,花蓮縣新城鄉第1選舉區,陳金龍,無,62053bb8-91c8-46ef-aec1-1619acb5b862,花蓮縣|新城鄉|第01選舉區
鄉鎮市民代表,花蓮縣新城鄉第2選舉區,傅緯豪,中國國民黨,62053bb9-79fc-4366-89fc-1619acb5b862,花蓮縣|新城鄉|第02選舉區
鄉鎮市民代表,花蓮縣新城鄉第2選舉區,陳柏錩,中國國民黨,62053bb9-79fc-4366-89fc-1619acb5b862,花蓮縣|新城鄉|第02選舉區
鄉鎮市民代表,花蓮縣新城鄉第2選舉區,余瑞宏,台灣民眾黨,62053bb9-79fc-4366-89fc-1619acb5b862,花蓮縣|新城鄉|第02選舉區
鄉鎮市民代表,花蓮縣新城鄉第2選舉區,林志盛,無,62053bb9-79fc-4366-89fc-1619acb5b862,花蓮縣|新城鄉|第02選舉區
鄉鎮市民代表,花蓮縣新城鄉第2選舉區,陳秀玲,中國國民黨,62053bb9-79fc-4366-89fc-1619acb5b862,花蓮縣|新城鄉|第02選舉區
鄉鎮市民代表,花蓮縣新城鄉第2選舉區,鄧可平,無,62053bb9-79fc-4366-89fc-1619acb5b862,花蓮縣|新城鄉|第02選舉區
鄉鎮市民代表,花蓮縣新城鄉第2選舉區,郭彩寶,無,62053bb9-79fc-4366-89fc-1619acb5b862,花蓮縣|新城鄉|第02選舉區
鄉鎮市民代表,花蓮縣新城鄉第3選舉區,張美華,中國國民黨,62053bb9-ca4c-454a-ac5f-1619acb5b862,花蓮縣|新城鄉|第03選舉區
鄉鎮市民代表,花蓮縣新城鄉第3選舉區,李秋男,無,62053bb9-ca4c-454a-ac5f-1619acb5b862,花蓮縣|新城鄉|第03選舉區
鄉鎮市民代表,花蓮縣新城鄉第3選舉區,郭濬森,中國國民黨,62053bb9-ca4c-454a-ac5f-1619acb5b862,花蓮縣|新城鄉|第03選舉區
鄉鎮市民代表,花蓮縣新城鄉第3選舉區,梁玉華,無,62053bb9-ca4c-454a-ac5f-1619acb5b862,花蓮縣|新城鄉|第03選舉區
鄉鎮市民代表,花蓮縣新城鄉第4選舉區,"呂春美 Iku‧Karang",無,62053bb6-6638-4c4f-a3ca-1619acb5b862,花蓮縣|新城鄉|第04選舉區
鄉鎮市民代表,花蓮縣新城鄉第4選舉區,"葛秋夫 Di‧Han‧Ulawer‧Panay",中國國民黨,62053bb6-6638-4c4f-a3ca-1619acb5b862,花蓮縣|新城鄉|第04選舉區
鄉鎮市民代表,花蓮縣新城鄉第4選舉區,田金峰,中國國民黨,62053bb6-6638-4c4f-a3ca-1619acb5b862,花蓮縣|新城鄉|第04選舉區
鄉鎮市民代表,花蓮縣新城鄉第4選舉區,王聰山,無,62053bb6-6638-4c4f-a3ca-1619acb5b862,花蓮縣|新城鄉|第04選舉區
鄉鎮市民代表,花蓮縣吉安鄉第1選舉區,黃登科,民主進步黨,62053bbc-f0cc-4dd3-90f0-1619acb5b862,花蓮縣|吉安鄉|第01選舉區
鄉鎮市民代表,花蓮縣吉安鄉第1選舉區,蘇文將,民主進步黨,62053bbc-f0cc-4dd3-90f0-1619acb5b862,花蓮縣|吉安鄉|第01選舉區
鄉鎮市民代表,花蓮縣吉安鄉第1選舉區,劉靜文,中國國民黨,62053bbc-f0cc-4dd3-90f0-1619acb5b862,花蓮縣|吉安鄉|第01選舉區
鄉鎮市民代表,花蓮縣吉安鄉第1選舉區,姜景文,中國國民黨,62053bbc-f0cc-4dd3-90f0-1619acb5b862,花蓮縣|吉安鄉|第01選舉區
鄉鎮市民代表,花蓮縣吉安鄉第1選舉區,林宗達,中國國民黨,62053bbc-f0cc-4dd3-90f0-1619acb5b862,花蓮縣|吉安鄉|第01選舉區
鄉鎮市民代表,花蓮縣吉安鄉第1選舉區,王家洋,中國國民黨,62053bbc-f0cc-4dd3-90f0-1619acb5b862,花蓮縣|吉安鄉|第01選舉區
鄉鎮市民代表,花蓮縣吉安鄉第2選舉區,黃金發,中國國民黨,62053bbe-cbd4-4bb8-8714-1619acb5b862,花蓮縣|吉安鄉|第02選舉區
鄉鎮市民代表,花蓮縣吉安鄉第2選舉區,温文谷,無,62053bbe-cbd4-4bb8-8714-1619acb5b862,花蓮縣|吉安鄉|第02選舉區
鄉鎮市民代表,花蓮縣吉安鄉第2選舉區,高德安,中國國民黨,62053bbe-cbd4-4bb8-8714-1619acb5b862,花蓮縣|吉安鄉|第02選舉區
鄉鎮市民代表,花蓮縣吉安鄉第3選舉區,詹益萬,中國國民黨,62053bc0-8e38-4c24-aa83-1619acb5b862,花蓮縣|吉安鄉|第03選舉區
鄉鎮市民代表,花蓮縣吉安鄉第3選舉區,邱美雲,中國國民黨,62053bc0-8e38-4c24-aa83-1619acb5b862,花蓮縣|吉安鄉|第03選舉區
鄉鎮市民代表,花蓮縣吉安鄉第3選舉區,楊進福,中國國民黨,62053bc0-8e38-4c24-aa83-1619acb5b862,花蓮縣|吉安鄉|第03選舉區
鄉鎮市民代表,花蓮縣吉安鄉第3選舉區,黃松生,中國國民黨,62053bc0-8e38-4c24-aa83-1619acb5b862,花蓮縣|吉安鄉|第03選舉區
鄉鎮市民代表,花蓮縣吉安鄉第3選舉區,彭建華,中國國民黨,62053bc0-8e38-4c24-aa83-1619acb5b862,花蓮縣|吉安鄉|第03選舉區
鄉鎮市民代表,花蓮縣吉安鄉第3選舉區,楊靖妍,台灣民眾黨,62053bc0-8e38-4c24-aa83-1619acb5b862,花蓮縣|吉安鄉|第03選舉區
鄉鎮市民代表,花蓮縣吉安鄉第4選舉區,吳世明,無,62053bbb-b7c8-4516-b37f-1619acb5b862,花蓮縣|吉安鄉|第04選舉區
鄉鎮市民代表,花蓮縣吉安鄉第4選舉區,余震華,中國國民黨,62053bbb-b7c8-4516-b37f-1619acb5b862,花蓮縣|吉安鄉|第04選舉區
鄉鎮市民代表,花蓮縣吉安鄉第4選舉區,"林志忠Akiyu Malu",中國國民黨,62053bbb-b7c8-4516-b37f-1619acb5b862,花蓮縣|吉安鄉|第04選舉區
鄉鎮市民代表,花蓮縣壽豐鄉第1選舉區,𡍼寶貴,中國國民黨,62053bc7-7208-46fb-8517-1619acb5b862,花蓮縣|壽豐鄉|第01選舉區
鄉鎮市民代表,花蓮縣壽豐鄉第1選舉區,許凱彬,中國國民黨,62053bc7-7208-46fb-8517-1619acb5b862,花蓮縣|壽豐鄉|第01選舉區
鄉鎮市民代表,花蓮縣壽豐鄉第1選舉區,諶武成,無,62053bc7-7208-46fb-8517-1619acb5b862,花蓮縣|壽豐鄉|第01選舉區
鄉鎮市民代表,花蓮縣壽豐鄉第1選舉區,黃水龍,中國國民黨,62053bc7-7208-46fb-8517-1619acb5b862,花蓮縣|壽豐鄉|第01選舉區
鄉鎮市民代表,花蓮縣壽豐鄉第1選舉區,鄭美香,中國國民黨,62053bc7-7208-46fb-8517-1619acb5b862,花蓮縣|壽豐鄉|第01選舉區
鄉鎮市民代表,花蓮縣壽豐鄉第2選舉區,張仁俊,中國國民黨,62053bc4-366c-4f5a-a6c7-1619acb5b862,花蓮縣|壽豐鄉|第02選舉區
鄉鎮市民代表,花蓮縣壽豐鄉第2選舉區,周欽南,無,62053bc4-366c-4f5a-a6c7-1619acb5b862,花蓮縣|壽豐鄉|第02選舉區
鄉鎮市民代表,花蓮縣壽豐鄉第2選舉區,李錦福,中國國民黨,62053bc4-366c-4f5a-a6c7-1619acb5b862,花蓮縣|壽豐鄉|第02選舉區
鄉鎮市民代表,花蓮縣壽豐鄉第2選舉區,吳靖雯,無,62053bc4-366c-4f5a-a6c7-1619acb5b862,花蓮縣|壽豐鄉|第02選舉區
鄉鎮市民代表,花蓮縣壽豐鄉第3選舉區,林瑞國,無,62053bca-5e1c-4751-806a-1619acb5b862,花蓮縣|壽豐鄉|第03選舉區
鄉鎮市民代表,花蓮縣壽豐鄉第4選舉區,馬其山LasangCilu,中國國民黨,62053bc3-1020-4d80-a32b-1619acb5b862,花蓮縣|壽豐鄉|第04選舉區
鄉鎮市民代表,花蓮縣壽豐鄉第4選舉區,謝東穎,無,62053bc3-1020-4d80-a32b-1619acb5b862,花蓮縣|壽豐鄉|第04選舉區
鄉鎮市民代表,花蓮縣壽豐鄉第4選舉區,林晨延,無,62053bc3-1020-4d80-a32b-1619acb5b862,花蓮縣|壽豐鄉|第04選舉區
鄉鎮市民代表,花蓮縣壽豐鄉第4選舉區,房美瑤,中國國民黨,62053bc3-1020-4d80-a32b-1619acb5b862,花蓮縣|壽豐鄉|第04選舉區
鄉鎮市民代表,花蓮縣壽豐鄉第4選舉區,卓阿敏,無,62053bc3-1020-4d80-a32b-1619acb5b862,花蓮縣|壽豐鄉|第04選舉區
鄉鎮市民代表,花蓮縣光復鄉第1選舉區,王武奇,中國國民黨,62053bcb-33e4-4ed1-8db2-1619acb5b862,花蓮縣|光復鄉|第01選舉區
鄉鎮市民代表,花蓮縣光復鄉第1選舉區,林淑清,無,62053bcb-33e4-4ed1-8db2-1619acb5b862,花蓮縣|光復鄉|第01選舉區
鄉鎮市民代表,花蓮縣光復鄉第1選舉區,廖翊鈞,無,62053bcb-33e4-4ed1-8db2-1619acb5b862,花蓮縣|光復鄉|第01選舉區
鄉鎮市民代表,花蓮縣光復鄉第1選舉區,鍾貴雄,台灣民眾黨,62053bcb-33e4-4ed1-8db2-1619acb5b862,花蓮縣|光復鄉|第01選舉區
鄉鎮市民代表,花蓮縣光復鄉第1選舉區,林泰旭,中國國民黨,62053bcb-33e4-4ed1-8db2-1619acb5b862,花蓮縣|光復鄉|第01選舉區
鄉鎮市民代表,花蓮縣光復鄉第1選舉區,李美瑩,無,62053bcb-33e4-4ed1-8db2-1619acb5b862,花蓮縣|光復鄉|第01選舉區
鄉鎮市民代表,花蓮縣光復鄉第2選舉區,鍾玉清,中國國民黨,62053bcf-2b4c-4c70-9fd6-1619acb5b862,花蓮縣|光復鄉|第02選舉區
鄉鎮市民代表,花蓮縣光復鄉第2選舉區,鍾蔚諮,無,62053bcf-2b4c-4c70-9fd6-1619acb5b862,花蓮縣|光復鄉|第02選舉區
鄉鎮市民代表,花蓮縣光復鄉第3選舉區,吳榮豊,中國國民黨,62053bcc-9208-4857-ba5c-1619acb5b862,花蓮縣|光復鄉|第03選舉區
鄉鎮市民代表,花蓮縣光復鄉第3選舉區,鄭萬正Ipay-Kaeti,中國國民黨,62053bcc-9208-4857-ba5c-1619acb5b862,花蓮縣|光復鄉|第03選舉區
鄉鎮市民代表,花蓮縣光復鄉第3選舉區,蔡智輝,中國國民黨,62053bcc-9208-4857-ba5c-1619acb5b862,花蓮縣|光復鄉|第03選舉區
鄉鎮市民代表,花蓮縣光復鄉第3選舉區,張惠美,無,62053bcc-9208-4857-ba5c-1619acb5b862,花蓮縣|光復鄉|第03選舉區
鄉鎮市民代表,花蓮縣光復鄉第3選舉區,"理新‧哈魯蔚 Lisin‧Haluwey",無,62053bcc-9208-4857-ba5c-1619acb5b862,花蓮縣|光復鄉|第03選舉區
鄉鎮市民代表,花蓮縣光復鄉第4選舉區,楊天明,無,62053bd1-e2f0-4d98-bfea-1619acb5b862,花蓮縣|光復鄉|第04選舉區
鄉鎮市民代表,花蓮縣光復鄉第4選舉區,鄭金寶Kumod‧Angan,無,62053bd1-e2f0-4d98-bfea-1619acb5b862,花蓮縣|光復鄉|第04選舉區
